***** AT90S4434-A
***** AT90S8535-A
24 (PCINT18/TCK)PC2
25 (PCINT19/TMS)PC3
26 (PCINT20/TDO)PC4
27 (PCINT21/TDI)PC5
28 (PCINT22/TOSC1)PC6
29 (PCINT23/TOSC2)PC7

14 (PCINT24/RXD0)PD0
15 (PCINT25/TXD0)PD1
16 (PCINT26/RXD1/INT0)PD2
17 (PCINT27/TXD1/INT1)PD3
18 (PCINT28/XCK1/OC1B)PD4
19 (PCINT294/OC1A)PD5
20 (PCINT30/OC2B/ICP)PD6
21 (PCINT31/OC2A)PD7

9o RESET

32 AREF
30 AVCC
11 GND
31 GND
10 VCC
***** ATMEGA128A-A
61 PF0(ADC0)
60 PF1(ADC1)
59 PF2(ADC2)
58 PF3(ADC3)
57 PF4(ADC4/TCK)
56 PF5(ADC5/TMS)
55 PF6(ADC6/TDO)
54 PF7(ADC7/TDI)

35 (A8)PC0
36 (A9)PC1
37 (A10)PC2
38 (A11)PC3
39 (A12)PC4
40 (A13)PC5
41 (A14)PC6
42 (A15)PC7

2 PE0(RXD0/PDI)
3 PE1(TXD0/PDO)
4 PE2(XCK0/AIN0)
5 PE3(OC3A/AIN1)
6 PE4(OC3B/INT4)
7 PE5(OC3C/INT5)
8 PE6(T3/INT6)
9 PE7(ICP3/INT7)

33 PG0(WR)
34 PG1(RD)
43 PG2(ALE)
18 PG3(TOSC2)
19 PG4(TOSC1)
---


















---
51 (AD0)PA0
50 (AD1)PA1
49 (AD2)PA2
48 (AD3)PA3
47 (AD4)PA4
46 (AD5)PA5
45 (AD6)PA6
44 (AD7)PA7

25 (SCL/INT0)PD0
26 (SDA/INT1)PD1
27 (RXD1/INT2)PD2
28 (TXD1/INT3)PD3
29 (ICP1)PD4
30 (XCK1)PD5
31 (T1)PD6
32 (T2)PD7

10 (SS)PB0
11 (SCK)PB1
12 (MOSI)PB2
13 (MISO)PB3
14 (OC0)PB4
15 (OC1A)PB5
16 (OC1B)PB6
17 (OC2/OC1C)PB7

23 XTAL2
24 XTAL1

1o PEN
20o RESET

62 AREF
64 AVCC
22 GND
63 GND
53 GND
52 VCC
21 VCC
***** ATMEGA128A-M
61 PF0(ADC0)
60 PF1(ADC1)
59 PF2(ADC2)
58 PF3(ADC3)
57 PF4(ADC4/TCK)
56 PF5(ADC5/TMS)
55 PF6(ADC6/TDO)
54 PF7(ADC7/TDI)

35 (A8)PC0
36 (A9)PC1
37 (A10)PC2
38 (A11)PC3
39 (A12)PC4
40 (A13)PC5
41 (A14)PC6
42 (A15)PC7

2 PE0(RXD0/PDI)
3 PE1(TXD0/PDO)
4 PE2(XCK0/AIN0)
5 PE3(OC3A/AIN1)
6 PE4(OC3B/INT4)
7 PE5(OC3C/INT5)
8 PE6(T3/INT6)
9 PE7(ICP3/INT7)

33 PG0(WR)
34 PG1(RD)
43 PG2(ALE)
18 PG3(TOSC2)
19 PG4(TOSC1)
---


















---
51 (AD0)PA0
50 (AD1)PA1
49 (AD2)PA2
48 (AD3)PA3
47 (AD4)PA4
46 (AD5)PA5
45 (AD6)PA6
44 (AD7)PA7

25 (SCL/INT0)PD0
26 (SDA/INT1)PD1
27 (RXD1/INT2)PD2
28 (TXD1/INT3)PD3
29 (ICP1)PD4
30 (XCK1)PD5
31 (T1)PD6
32 (T2)PD7

10 (SS)PB0
11 (SCK)PB1
12 (MOSI)PB2
13 (MISO)PB3
14 (OC0)PB4
15 (OC1A)PB5
16 (OC1B)PB6
17 (OC2/OC1C)PB7

23 XTAL2
24 XTAL1

1o PEN
20o RESET

62 AREF
64 AVCC
22 GND
63 GND
53 GND
52 VCC
21 VCC
***** ATMEGA16-A
37 (ADC0)PA0
36 (ADC1)PA1
35 (ADC2)PA2
34 (ADC3)PA3
33 (ADC4)PA4
32 (ADC5)PA5
31 (ADC6)PA6
30 (ADC7)PA7

40 (T0/XCK)PB0
41 (T1)PB1
42 (AIN0/INT2)PB2
43 (AIN1/OC0)PB3
44 (SS)PB4
1 (MOSI)PB5
2 (MISO)PB6
3 (SCK)PB7

7 XTAL2
8 XTAL1
---
















---
19 (SCL)PC0
20 (SDA)PC1
21 (TCK)PC2
22 (TMS)PC3
23 (TDO)PC4
24 (TDI)PC5
25 (TOSC1)PC6
26 (TOSC2)PC7

9 (RXD)PD0
10 (TXD)PD1
11 (INT0)PD2
12 (INT1)PD3
13 (OC1B)PD4
14 (OC1A)PD5
15 (ICP)PD6
16 (OC2)PD7

4o RESET

28 AGND
29 AREF
27 AVCC
18 GND
6 GND
39 GND
17 VCC
38 VCC
5 VCC
***** ATMEGA16-M
37 (ADC0)PA0
36 (ADC1)PA1
35 (ADC2)PA2
34 (ADC3)PA3
33 (ADC4)PA4
32 (ADC5)PA5
31 (ADC6)PA6
30 (ADC7)PA7

40 (T0/XCK)PB0
41 (T1)PB1
42 (AIN0/INT2)PB2
43 (AIN1/OC0)PB3
44 (SS)PB4
1 (MOSI)PB5
2 (MISO)PB6
3 (SCK)PB7

7 XTAL2
8 XTAL1
---
















---
19 (SCL)PC0
20 (SDA)PC1
21 (TCK)PC2
22 (TMS)PC3
23 (TDO)PC4
24 (TDI)PC5
25 (TOSC1)PC6
26 (TOSC2)PC7

9 (RXD)PD0
10 (TXD)PD1
11 (INT0)PD2
12 (INT1)PD3
13 (OC1B)PD4
14 (OC1A)PD5
15 (ICP)PD6
16 (OC2)PD7

4o RESET

28 AGND
29 AREF
27 AVCC
18 GND
6 GND
39 GND
17 VCC
38 VCC
5 VCC
***** ATMEGA16-P
40 (ADC0)PA0
39 (ADC1)PA1
38 (ADC2)PA2
37 (ADC3)PA3
36 (ADC4)PA4
35 (ADC5)PA5
34 (ADC6)PA6
33 (ADC7)PA7

1 (T0/XCK)PB0
2 (T1)PB1
3 (AIN0/INT2)PB2
4 (AIN1/OC0)PB3
5 (SS)PB4
6 (MOSI)PB5
7 (MISO)PB6
8 (SCK)PB7

12 XTAL2
13 XTAL1
---
















---
22 (SCL)PC0
23 (SDA)PC1
24 (TCK)PC2
25 (TMS)PC3
26 (TDO)PC4
27 (TDI)PC5
28 (TOSC1)PC6
29 (TOSC2)PC7

14 (RXD)PD0
15 (TXD)PD1
16 (INT0)PD2
17 (INT1)PD3
18 (OC1B)PD4
19 (OC1A)PD5
20 (ICP)PD6
21 (OC2)PD7

9o RESET

31 AGND
32 AREF
30 AVCC
11 GND
10 VCC
***** ATMEGA161-A
37 (AD0)PA0
36 (AD1)PA1
35 (AD2)PA2
34 (AD3)PA3
33 (AD4)PA4
32 (AD5)PA5
31 (AD6)PA6
30 (AD7)PA7

18 (A8)PC0
19 (A9)PC1
20 (A10)PC2
21 (A11)PC3
22 (A12)PC4
23 (A13)PC5
24 (A14)PC6
25 (A15)PC7

29 PE0(ICP/INT2)
27 PE1(ALE)
26 PE2(OC1B)

4o RESET
---
















---
40 (OC0/T0)PB0
41 (OC2/T1)PB1
42 (RXD1/AIN0)PB2
43 (TXD1/AIN1)PB3
44 (SS)PB4
1 (MOSI)PB5
2 (MISO)PB6
3 (SCK)PB7

5 (RXD0)PD0
7 (TXD0)PD1
8 (INT0)PD2
9 (INT1)PD3
10 (TOSC1)PD4
11 (OC1A/TOSC2)PD5
12 (WR)PD6
13 (RD)PD7

14 XTAL2
15 XTAL1

16 GND
38 VCC
***** ATMEGA161-P
39 (AD0)PA0
38 (AD1)PA1
37 (AD2)PA2
36 (AD3)PA3
35 (AD4)PA4
34 (AD5)PA5
33 (AD6)PA6
32 (AD7)PA7

21 (A8)PC0
22 (A9)PC1
23 (A10)PC2
24 (A11)PC3
25 (A12)PC4
26 (A13)PC5
27 (A14)PC6
28 (A15)PC7

31 PE0(ICP/INT2)
30 PE1(ALE)
29 PE2(OC1B)

9o RESET
---
















---
1 (OC0/T0)PB0
2 (OC2/T1)PB1
3 (RXD1/AIN0)PB2
4 (TXD1/AIN1)PB3
5 (SS)PB4
6 (MOSI)PB5
7 (MISO)PB6
8 (SCK)PB7

10 (RXD0)PD0
11 (TXD0)PD1
12 (INT0)PD2
13 (INT1)PD3
14 (TOSC1)PD4
15 (OC1A/TOSC2)PD5
16 (WR)PD6
17 (RD)PD7

18 XTAL2
19 XTAL1

20 GND
40 VCC
***** ATMEGA162-A
37 (PCINT0/AD0)PA0
36 (PCINT1/AD1)PA1
35 (PCINT2/AD2)PA2
34 (PCINT3/AD3)PA3
33 (PCINT4/AD4)PA4
32 (PCINT5/AD5)PA5
31 (PCINT6/AD6)PA6
30 (PCINT7/AD7)PA7

18 (PCINT8/A8)PC0
19 (PCINT9/A9)PC1
20 (PCINT10/A10)PC2
21 (PCINT11/A11)PC3
22 (PCINT12/TCK/A12)PC4
23 (PCINT13/TMS/A13)PC5
24 (PCINT14/TDO/A14)PC6
25 (PCINT15/TDI/A15)PC7

29 PE0(ICP/INT2)
27 PE1(ALE)
26 PE2(OC1B)

4o RESET
---



























---
40 (OC0/T0)PB0
41 (OC2/T1)PB1
42 (RXD1/AIN0)PB2
43 (TXD1/AIN1)PB3
44 (OC3B/SS)PB4
1 (MOSI)PB5
2 (MISO)PB6
3 (SCK)PB7

5 (RXD0)PD0
7 (TXD0)PD1
8 (XCK1/INT0)PD2
9 (ICP3/INT1)PD3
10 (XCK0/OC3A/TOSC1)PD4
11 (OC1A/TOSC2)PD5
12 (WR)PD6
13 (RD)PD7

14 XTAL2
15 XTAL1

39 GND
16 GND
28 GND
17 VCC
38 VCC
6 VCC
***** ATMEGA162-M
37 (PCINT0/AD0)PA0
36 (PCINT1/AD1)PA1
35 (PCINT2/AD2)PA2
34 (PCINT3/AD3)PA3
33 (PCINT4/AD4)PA4
32 (PCINT5/AD5)PA5
31 (PCINT6/AD6)PA6
30 (PCINT7/AD7)PA7

18 (PCINT8/A8)PC0
19 (PCINT9/A9)PC1
20 (PCINT10/A10)PC2
21 (PCINT11/A11)PC3
22 (PCINT12/TCK/A12)PC4
23 (PCINT13/TMS/A13)PC5
24 (PCINT14/TDO/A14)PC6
25 (PCINT15/TDI/A15)PC7

29 PE0(ICP/INT2)
27 PE1(ALE)
26 PE2(OC1B)

4o RESET
---



























---
40 (OC0/T0)PB0
41 (OC2/T1)PB1
42 (RXD1/AIN0)PB2
43 (TXD1/AIN1)PB3
44 (OC3B/SS)PB4
1 (MOSI)PB5
2 (MISO)PB6
3 (SCK)PB7

5 (RXD0)PD0
7 (TXD0)PD1
8 (XCK1/INT0)PD2
9 (ICP3/INT1)PD3
10 (XCK0/OC3A/TOSC1)PD4
11 (OC1A/TOSC2)PD5
12 (WR)PD6
13 (RD)PD7

14 XTAL2
15 XTAL1

39 GND
16 GND
28 GND
17 VCC
38 VCC
6 VCC
***** ATMEGA162-P
39 (PCINT0/AD0)PA0
38 (PCINT1/AD1)PA1
37 (PCINT2/AD2)PA2
36 (PCINT3/AD3)PA3
35 (PCINT4/AD4)PA4
34 (PCINT5/AD5)PA5
33 (PCINT6/AD6)PA6
32 (PCINT7/AD7)PA7

21 (PCINT8/A8)PC0
22 (PCINT9/A9)PC1
23 (PCINT10/A10)PC2
24 (PCINT11/A11)PC3
25 (PCINT12/TCK/A12)PC4
26 (PCINT13/TMS/A13)PC5
27 (PCINT14/TDO/A14)PC6
28 (PCINT15/TDI/A15)PC7

31 PE0(ICP/INT2)
30 PE1(ALE)
29 PE2(OC1B)

9o RESET
---



























---
1 (OC0/T0)PB0
2 (OC2/T1)PB1
3 (RXD1/AIN0)PB2
4 (TXD1/AIN1)PB3
5 (OC3B/SS)PB4
6 (MOSI)PB5
7 (MISO)PB6
8 (SCK)PB7

10 (RXD0)PD0
11 (TXD0)PD1
12 (XCK1/INT0)PD2
13 (ICP3/INT1)PD3
14 (XCK0/OC3A/TOSC1)PD4
15 (OC1A/TOSC2)PD5
16 (WR)PD6
17 (RD)PD7

18 XTAL2
19 XTAL1

20 GND
40 VCC
***** ATMEGA163-A
37 (ADC0)PA0
36 (ADC1)PA1
35 (ADC2)PA2
34 (ADC3)PA3
33 (ADC4)PA4
32 (ADC5)PA5
31 (ADC6)PA6
30 (ADC7)PA7

40 (T0)PB0
41 (T1)PB1
42 (AIN0)PB2
43 (AIN1)PB3
44 (SS)PB4
1 (MOSI)PB5
2 (MISO)PB6
3 (SCK)PB7

7 XTAL2
8 XTAL1
---













---
19 (SCL)PC0
20 (SDA)PC1
21 PC2
22 PC3
23 PC4
24 PC5
25 (TOSC1)PC6
26 (TOSC2)PC7

9 (RXD)PD0
10 (TXD)PD1
11 (INT0)PD2
12 (INT1)PD3
13 (OC1B)PD4
14 (OC1A)PD5
15 (ICP)PD6
16 (OC2)PD7

4o RESET

28 AGND
29 AREF
27 AVCC
18 GND
6 GND
39 GND
17 VCC
38 VCC
5 VCC
***** ATMEGA163-P
40 (ADC0)PA0
39 (ADC1)PA1
38 (ADC2)PA2
37 (ADC3)PA3
36 (ADC4)PA4
35 (ADC5)PA5
34 (ADC6)PA6
33 (ADC7)PA7

1 (T0)PB0
2 (T1)PB1
3 (AIN0)PB2
4 (AIN1)PB3
5 (SS)PB4
6 (MOSI)PB5
7 (MISO)PB6
8 (SCK)PB7

12 XTAL2
13 XTAL1
---













---
22 (SCL)PC0
23 (SDA)PC1
24 PC2
25 PC3
26 PC4
27 PC5
28 (TOSC1)PC6
29 (TOSC2)PC7

14 (RXD)PD0
15 (TXD)PD1
16 (INT0)PD2
17 (INT1)PD3
18 (OC1B)PD4
19 (OC1A)PD5
20 (ICP)PD6
21 (OC2)PD7

9o RESET

31 AGND
32 AREF
30 AVCC
11 GND
10 VCC
***** ATMEGA164P-A
***** ATMEGA324P-A
37 (PCINT0/ADC0)PA0
36 (PCINT1/ADC1)PA1
35 (PCINT2/ADC2)PA2
34 (PCINT3/ADC3)PA3
33 (PCINT4/ADC4)PA4
32 (PCINT5/ADC5)PA5
31 (PCINT6/ADC6)PA6
30 (PCINT7/ADC7)PA7

40 (PCINT8/T0/XCK)PB0
41 (PCINT9/CLKO/T1)PB1
42 (PCINT10/AIN0/INT2)PB2
43 (PCINT11/AIN1/OC0A)PB3
44 (PCINT12/OC0B/SS)PB4
1 (PCINT13/MOSI)PB5
2 (PCINT14/MISO)PB6
3 (PCINT15/SCK)PB7

7 XTAL2
8 XTAL1
---






























---
19 (PCINT16/SCL)PC0
20 (PCINT17/SDA)PC1
21 (PCINT18/TCK)PC2
22 (PCINT20/TMS)PC3
23 (PCINT21/TDO)PC4
24 (PCINT22/TDI)PC5
25 (PCINT23/TOSC1)PC6
26 (PCINT24/TOSC2)PC7

9 (PCINT24/RXD0)PD0
10 (PCINT25/TXD0)PD1
11 (PCINT26/RXD1/INT0)PD2
12 (PCINT27/TXD1/INT1)PD3
13 (PCINT28/XCK1/OC1B)PD4
14 (PCINT29/OC1A)PD5
15 (PCINT30/OC2B/ICP)PD6
16 (PCINT31/OC2A)PD7

4o RESET

29 AREF
27 AVCC
6 GND
18 GND
28 GND
39 GND
17 VCC
38 VCC
5 VCC
***** ATMEGA164P-M
***** ATMEGA324P-M
37 (PCINT0/ADC0)PA0
36 (PCINT1/ADC1)PA1
35 (PCINT2/ADC2)PA2
34 (PCINT3/ADC3)PA3
33 (PCINT4/ADC4)PA4
32 (PCINT5/ADC5)PA5
31 (PCINT6/ADC6)PA6
30 (PCINT7/ADC7)PA7

40 (PCINT8/T0/XCK)PB0
41 (PCINT9/CLKO/T1)PB1
42 (PCINT10/AIN0/INT2)PB2
43 (PCINT11/AIN1/OC0A)PB3
44 (PCINT12/OC0B/SS)PB4
1 (PCINT13/MOSI)PB5
2 (PCINT14/MISO)PB6
3 (PCINT15/SCK)PB7

7 XTAL2
8 XTAL1
---






























---
19 (PCINT16/SCL)PC0
20 (PCINT17/SDA)PC1
21 (PCINT18/TCK)PC2
22 (PCINT20/TMS)PC3
23 (PCINT21/TDO)PC4
24 (PCINT22/TDI)PC5
25 (PCINT23/TOSC1)PC6
26 (PCINT24/TOSC2)PC7

9 (PCINT24/RXD0)PD0
10 (PCINT25/TXD0)PD1
11 (PCINT26/RXD1/INT0)PD2
12 (PCINT27/TXD1/INT1)PD3
13 (PCINT28/XCK1/OC1B)PD4
14 (PCINT29/OC1A)PD5
15 (PCINT30/OC2B/ICP)PD6
16 (PCINT31/OC2A)PD7

4o RESET

29 AREF
27 AVCC
6 GND
18 GND
28 GND
39 GND
17 VCC
38 VCC
5 VCC
***** ATMEGA164P-P
***** ATMEGA324P-P
40 (PCINT0/ADC0)PA0
39 (PCINT1/ADC1)PA1
38 (PCINT2/ADC2)PA2
37 (PCINT3/ADC3)PA3
36 (PCINT4/ADC4)PA4
35 (PCINT5/ADC5)PA5
34 (PCINT6/ADC6)PA6
33 (PCINT7/ADC7)PA7

1 (PCINT8/T0/XCK)PB0
2 (PCINT9/CLKO/T1)PB1
3 (PCINT10/AIN0/INT2)PB2
4 (PCINT11/AIN1/OC0A)PB3
5 (PCINT12/OC0B/SS)PB4
6 (PCINT13/MOSI)PB5
7 (PCINT14/MISO)PB6
8 (PCINT15/SCK)PB7

12 XTAL2
13 XTAL1
---






























---
22 (PCINT16/SCL)PC0
23 (PCINT17/SDA)PC1
24 (PCINT18/TCK)PC2
25 (PCINT20/TMS)PC3
26 (PCINT21/TDO)PC4
27 (PCINT22/TDI)PC5
28 (PCINT23/TOSC1)PC6
29 (PCINT24/TOSC2)PC7

14 (PCINT24/RXD0)PD0
15 (PCINT25/TXD0)PD1
16 (PCINT26/RXD1/INT0)PD2
17 (PCINT27/TXD1/INT1)PD3
18 (PCINT28/XCK1/OC1B)PD4
19 (PCINT29/OC1A)PD5
20 (PCINT30/OC2B/ICP)PD6
21 (PCINT31/OC2A)PD7

9o RESET

31 AGND
32 AREF
30 AVCC
11 GND
10 VCC
***** ATMEGA165-A
61 PF0(ADC0)
60 PF1(ADC1)
59 PF2(ADC2)
58 PF3(ADC3)
57 PF4(ADC4/TCK)
56 PF5(ADC5/TMS)
55 PF6(ADC6/TDO)
54 PF7(ADC7/TDI)

35 PC0
36 PC1
37 PC2
38 PC3
39 PC4
40 PC5
41 PC6
42 PC7

2 PE0(RXD/PCINT0)
3 PE1(TXD/PCINT1)
4 PE2(AIN0/XCK/PCINT2)
5 PE3(AIN1/PCINT3)
6 PE4(USCK/SCL/PCINT4)
7 PE5(DI/SDA/PCINT5)
8 PE6(DO/PCINT6)
9 PE7(CLKO/PCINT7)

33 PG0
34 PG1
43 PG2
18 PG3(T1)
19 PG4(T0)
---

























---
51 PA0
50 PA1
49 PA2
48 PA3
47 PA4
46 PA5
45 PA6
44 PA7

25 (ICP1)PD0
26 (INT0)PD1
27 PD2
28 PD3
29 PD4
30 PD5
31 PD6
32 PD7

10 (PCINT8/SS)PB0
11 (PCINT9/SCK)PB1
12 (PCINT10/MOSI)PB2
13 (PCINT11/MISO)PB3
14 (PCINT12/OC0A)PB4
15 (PCINT13/OC1A)PB5
16 (PCINT14/OC1B)PB6
17 (PCINT15/OC2A)PB7

23 XTAL2(TOSC2)
24 XTAL1(TOSC1)

20o RESET

62 AREF
64 AVCC
22 GND
63 GND
53 GND
52 VCC
21 VCC
***** ATMEGA165-M
61 PF0(ADC0)
60 PF1(ADC1)
59 PF2(ADC2)
58 PF3(ADC3)
57 PF4(ADC4/TCK)
56 PF5(ADC5/TMS)
55 PF6(ADC6/TDO)
54 PF7(ADC7/TDI)

35 PC0
36 PC1
37 PC2
38 PC3
39 PC4
40 PC5
41 PC6
42 PC7

2 PE0(RXD/PCINT0)
3 PE1(TXD/PCINT1)
4 PE2(AIN0/XCK/PCINT2)
5 PE3(AIN1/PCINT3)
6 PE4(USCK/SCL/PCINT4)
7 PE5(DI/SDA/PCINT5)
8 PE6(DO/PCINT6)
9 PE7(CLKO/PCINT7)

33 PG0
34 PG1
43 PG2
18 PG3(T1)
19 PG4(T0)
---

























---
51 PA0
50 PA1
49 PA2
48 PA3
47 PA4
46 PA5
45 PA6
44 PA7

25 (ICP1)PD0
26 (INT0)PD1
27 PD2
28 PD3
29 PD4
30 PD5
31 PD6
32 PD7

10 (PCINT8/SS)PB0
11 (PCINT9/SCK)PB1
12 (PCINT10/MOSI)PB2
13 (PCINT11/MISO)PB3
14 (PCINT12/OC0A)PB4
15 (PCINT13/OC1A)PB5
16 (PCINT14/OC1B)PB6
17 (PCINT15/OC2A)PB7

23 XTAL2(TOSC2)
24 XTAL1(TOSC1)

20o RESET

62 AREF
64 AVCC
22 GND
63 GND
53 GND
52 VCC
21 VCC
***** ATMEGA165P-A
61 PF0(ADC0)
60 PF1(ADC1)
59 PF2(ADC2)
58 PF3(ADC3)
57 PF4(ADC4/TCK)
56 PF5(ADC5/TMS)
55 PF6(ADC6/TDO)
54 PF7(ADC7/TDI)

35 PC0
36 PC1
37 PC2
38 PC3
39 PC4
40 PC5
41 PC6
42 PC7

2 PE0(RXD/PCINT0)
3 PE1(TXD/PCINT1)
4 PE2(AIN0/XCK/PCINT2)
5 PE3(AIN1/PCINT3)
6 PE4(USCK/SCL/PCINT4)
7 PE5(DI/SDA/PCINT5)
8 PE6(DO/PCINT6)
9 PE7(CLKO/PCINT7)

33 PG0
34 PG1
43 PG2
18 PG3(T1)
19 PG4(T0)
---

























---
51 PA0
50 PA1
49 PA2
48 PA3
47 PA4
46 PA5
45 PA6
44 PA7

25 (ICP1)PD0
26 (INT0)PD1
27 PD2
28 PD3
29 PD4
30 PD5
31 PD6
32 PD7

10 (PCINT8/SS)PB0
11 (PCINT9/SCK)PB1
12 (PCINT10/MOSI)PB2
13 (PCINT11/MISO)PB3
14 (PCINT12/OC0A)PB4
15 (PCINT13/OC1A)PB5
16 (PCINT14/OC1B)PB6
17 (PCINT15/OC2A)PB7

23 XTAL2(TOSC2)
24 XTAL1(TOSC1)

20o RESET

62 AREF
64 AVCC
22 GND
63 GND
53 GND
52 VCC
21 VCC
***** ATMEGA165P-M
61 PF0(ADC0)
60 PF1(ADC1)
59 PF2(ADC2)
58 PF3(ADC3)
57 PF4(ADC4/TCK)
56 PF5(ADC5/TMS)
55 PF6(ADC6/TDO)
54 PF7(ADC7/TDI)

35 PC0
36 PC1
37 PC2
38 PC3
39 PC4
40 PC5
41 PC6
42 PC7

2 PE0(RXD/PCINT0)
3 PE1(TXD/PCINT1)
4 PE2(AIN0/XCK/PCINT2)
5 PE3(AIN1/PCINT3)
6 PE4(USCK/SCL/PCINT4)
7 PE5(DI/SDA/PCINT5)
8 PE6(DO/PCINT6)
9 PE7(CLKO/PCINT7)

33 PG0
34 PG1
43 PG2
18 PG3(T1)
19 PG4(T0)
---

























---
51 PA0
50 PA1
49 PA2
48 PA3
47 PA4
46 PA5
45 PA6
44 PA7

25 (ICP1)PD0
26 (INT0)PD1
27 PD2
28 PD3
29 PD4
30 PD5
31 PD6
32 PD7

10 (PCINT8/SS)PB0
11 (PCINT9/SCK)PB1
12 (PCINT10/MOSI)PB2
13 (PCINT11/MISO)PB3
14 (PCINT12/OC0A)PB4
15 (PCINT13/OC1A)PB5
16 (PCINT14/OC1B)PB6
17 (PCINT15/OC2A)PB7

23 XTAL2(TOSC2)
24 XTAL1(TOSC1)

20o RESET

62 AREF
64 AVCC
22 GND
63 GND
53 GND
52 VCC
21 VCC
***** ATMEGA165PA-A
***** ATMEGA165A-A
61 PF0(ADC0)
60 PF1(ADC1)
59 PF2(ADC2)
58 PF3(ADC3)
57 PF4(ADC4/TCK)
56 PF5(ADC5/TMS)
55 PF6(ADC6/TDO)
54 PF7(ADC7/TDI)

35 PC0
36 PC1
37 PC2
38 PC3
39 PC4
40 PC5
41 PC6
42 PC7

2 PE0(RXD/PCINT0)
3 PE1(TXD/PCINT1)
4 PE2(AIN0/XCK/PCINT2)
5 PE3(AIN1/PCINT3)
6 PE4(USCK/SCL/PCINT4)
7 PE5(DI/SDA/PCINT5)
8 PE6(DO/PCINT6)
9 PE7(CLKO/PCINT7)

33 PG0
34 PG1
43 PG2
18 PG3(T1)
19 PG4(T0)
20 PG5(RESET)
---
















---
51 PA0
50 PA1
49 PA2
48 PA3
47 PA4
46 PA5
45 PA6
44 PA7

10 (PCINT8/SS)PB0
11 (PCINT9/SCK)PB1
12 (PCINT10/MOSI)PB2
13 (PCINT11/MISO)PB3
14 (PCINT12/OC0A)PB4
15 (PCINT13/OC1A)PB5
16 (PCINT14/OC1B)PB6
17 (PCINT15/OC2A)PB7

25 (ICP1)PD0
26 (INT0)PD1
27 PD2
28 PD3
29 PD4
30 PD5
31 PD6
32 PD7

23 XTAL2(TOSC2)
24 XTAL1(TOSC1)

62 AREF
64 AVCC
22 GND
63 GND
53 GND
52 VCC
21 VCC
***** ATMEGA165PA-M
***** ATMEGA165A-M
61 PF0(ADC0)
60 PF1(ADC1)
59 PF2(ADC2)
58 PF3(ADC3)
57 PF4(ADC4/TCK)
56 PF5(ADC5/TMS)
55 PF6(ADC6/TDO)
54 PF7(ADC7/TDI)

35 PC0
36 PC1
37 PC2
38 PC3
39 PC4
40 PC5
41 PC6
42 PC7

2 PE0(RXD/PCINT0)
3 PE1(TXD/PCINT1)
4 PE2(AIN0/XCK/PCINT2)
5 PE3(AIN1/PCINT3)
6 PE4(USCK/SCL/PCINT4)
7 PE5(DI/SDA/PCINT5)
8 PE6(DO/PCINT6)
9 PE7(CLKO/PCINT7)

33 PG0
34 PG1
43 PG2
18 PG3(T1)
19 PG4(T0)
20 PG5(RESET)
---
















---
51 PA0
50 PA1
49 PA2
48 PA3
47 PA4
46 PA5
45 PA6
44 PA7

10 (PCINT8/SS)PB0
11 (PCINT9/SCK)PB1
12 (PCINT10/MOSI)PB2
13 (PCINT11/MISO)PB3
14 (PCINT12/OC0A)PB4
15 (PCINT13/OC1A)PB5
16 (PCINT14/OC1B)PB6
17 (PCINT15/OC2A)PB7

25 (ICP1)PD0
26 (INT0)PD1
27 PD2
28 PD3
29 PD4
30 PD5
31 PD6
32 PD7

23 XTAL2(TOSC2)
24 XTAL1(TOSC1)

62 AREF
64 AVCC
22 GND
63 GND
53 GND
52 VCC
21 VCC
***** ATMEGA168-A
***** ATMEGA48-A
12 (PCINT0/CLKO/ICP1)PB0
13 (PCINT1/OC1A)PB1
14 (PCINT2/OC1B/SS)PB2
15 (PCINT3/OC2/MOSI)PB3
16 (PCINT4/MISO)PB4
17 (PCINT5/SCK)PB5
7 (PCINT6/XTAL1/TOSC1)PB6
8 (PCINT7/XTAL2/TOSC2)PB7

23 (PCINT8/ADC0)PC0
24 (PCINT9/ADC1)PC1
25 (PCINT10/ADC2)PC2
26 (PCINT11/ADC3)PC3
27 (PCINT12/SDA/ADC4)PC4
28 (PCINT14/SCL/ADC5)PC5
29 (PCINT14/RESET)PC6
---






























